time,dt,flux,total_energy
0,0,0,31.875049440519
1,1,-0.15110112407126,31.844986953304
2,1,-0.17773944766324,31.803083119073
3,1,-0.22794206687661,31.740614594172
4,1,-0.29478411125614,31.642813559217
5,1,-0.38297562581773,31.484092841361
6,1,-0.49728565478429,31.220910919184
7,1,-0.63941918821259,30.783552973708
8,1,-0.80378197418562,30.073306577004
9,1,-0.97449990464242,28.979181605253
10,1,-1.1298277254517,27.42595009521
11,1,-1.2556019172589,25.437573912133
12,1,-1.3583194139411,23.168095129002
13,1,-1.4649302531214,20.864422725356
14,1,-1.6028057659893,18.776168209434
15,1,-1.7687781385391,17.06206636859
16.5,1.5,-1.9956055908329,15.228176421813
18,1.5,-2.1443116648632,14.040108088268
19.5,1.5,-2.2251777053533,13.224450415362
21.75,2.25,-2.2576560571306,12.387863843393
24,2.25,-2.21136634389,11.865878430286
26.25,2.25,-2.1586522050584,11.517586174318
28.5,2.25,-2.112882201141,11.26040236776
31.875,3.375,-2.0253378757312,10.956010417929
35.25,3.375,-1.8987517752759,10.700244273945
38.625,3.375,-1.739580813198,10.470223665391
42,3.375,-1.5748170018099,10.261074879141
45.375,3.375,-1.4298112159503,10.072084175097
48.75,3.375,-1.3137179655308,9.901183034483
52.125,3.375,-1.2235874512368,9.7451511151951
55.5,3.375,-1.1524066521891,9.6006792525781
58.875,3.375,-1.0936797315141,9.4644746528186
62.25,3.375,-1.0457496199711,9.3325056473483
65.625,3.375,-1.0142734651902,9.1992883773404
69,3.375,-1.0086028736906,9.0607802223845
72.375,3.375,-1.0329371640336,8.9209727104826
75.75,3.375,-1.0823735812859,8.7898741260178
79.125,3.375,-1.1530685462871,8.6733167296493
82.5,3.375,-1.2405421390888,8.5637216319636
85.875,3.375,-1.2630782816292,8.4441428926977
89.25,3.375,-1.217824518986,8.3281829132636
92.625,3.375,-1.2998688843711,8.1871173589884
96,3.375,-1.1851566136907,7.9703030167936
99.375,3.375,-0.73644986405295,7.7520213788463
102.75,3.375,-0.43201786408833,7.5599634886278
106.125,3.375,-0.24187161329295,7.4061335294362
109.5,3.375,-0.087096692602812,7.2794818180586
112.875,3.375,0.050162259352671,7.1808914010408
116.25,3.375,0.16193756723868,7.1065831962111
121.3125,5.0625,0.15204569789014,7.0206803621265
126.375,5.0625,-0.11287449789367,6.8842038569266
128.90625,2.53125,-0.14955659056392,6.8232757671054
131.4375,2.53125,-0.14560855714055,6.7774883023184
135.234375,3.796875,-0.12311213297874,6.7258197580236
140.9296875,5.6953125,-0.085459299035039,6.6673789726693
146.625,5.6953125,-0.050793545611564,6.6190246264623
152.3203125,5.6953125,-0.020982692916321,6.5749875808569
158.015625,5.6953125,0.0039313688522494,6.5326547126166
163.7109375,5.6953125,0.024298981823341,6.4907774204969
169.40625,5.6953125,0.040379687332499,6.4488396438924
175.1015625,5.6953125,0.052189045350649,6.4066689423279
180.796875,5.6953125,0.059446203778398,6.3642101378053
186.4921875,5.6953125,0.061698865004643,6.3214928007915
192.1875,5.6953125,0.059842652388644,6.2789018686042
197.8828125,5.6953125,0.068759888908591,6.2381721264953
203.578125,5.6953125,0.32780027587445,6.1831803596093
209.2734375,5.6953125,0.65687061890856,5.9810175330742
212.12109375,2.84765625,0.72473481196133,5.905944923691
216.392578125,4.271484375,0.78437243715274,5.834465020961
222.7998046875,6.4072265625,0.85392309812243,5.7711990449519
229.20703125,6.4072265625,0.91918734710454,5.7292196732569
235.6142578125,6.4072265625,0.98456196672046,5.6954921675884
242.021484375,6.4072265625,0.98554698965437,5.6659214649245
248.4287109375,6.4072265625,0.61500515435466,5.5745142775895
251.63232421875,3.20361328125,0.53636221525926,5.5186816845888
254.8359375,3.20361328125,0.52003287179992,5.4816860114059
259.64135742188,4.805419921875,0.52156024623346,5.4468230567354
266.84948730469,7.2081298828125,0.53199692196091,5.4153949585665
274.0576171875,7.2081298828125,0.54317422861924,5.3938531428842
281.26574707031,7.2081298828125,0.55336860594276,5.3761210022827
288.47387695312,7.2081298828125,0.56224394453966,5.3599477364224
295.68200683594,7.2081298828125,0.56973144926826,5.3444301114995
302.89013671875,7.2081298828125,0.57583365827336,5.3292123556125
310.09826660156,7.2081298828125,0.58057068052956,5.3141754534501
317.30639648438,7.2081298828125,0.58396667001949,5.2992937559124
324.51452636719,7.2081298828125,0.5860505509504,5.2845697732155
331.72265625,7.2081298828125,0.58685809584511,5.2700095099089
